17	65163567	0.390476	1
17	65163807	0.4	1
17	65174723	0.363636	1
17	65184398	0.387097	1
17	65185657	0.360825	1
17	65186266	0.39738	1
17	65190059	0.392857	1
17	65191464	0.382022	1
17	65197187	0.361963	1
17	65199388	0.457143	1
17	65211952	0.26875	1
17	65214672	0.449477	1
17	65336917	0.345622	1
17	65338244	0.372973	1
17	65340673	0.366667	1
17	65341814	0.368687	1
17	65343192	0.335052	1
17	65343440	0.390728	1
17	65344629	0.352564	1
17	65346295	0.326425	1
17	65353407	0.358025	1
17	65362491	0.690608	1
17	65374198	0.746835	1
17	65528880	0.538117	1
17	65548356	0.412162	1
17	65549630	0.298851	1
17	65574236	0.381295	1
17	65628208	0.403141	1
17	65665607	0.460227	1
17	65671530	0.378049	1
17	65683135	0.39801	1
17	65688651	0.476923	1
17	65714027	0.565421	1
17	65715749	0.337017	1
17	65715954	0.24375	1
17	65717462	0.375587	1
17	65718683	0.268293	1
17	65720178	0.309524	1
17	65722525	0.433594	1
17	65730418	0.310734	1
17	65731979	0.323077	1
17	65732727	0.391061	1
17	65733124	0.294118	1
17	65733613	0.424084	1
17	65733955	0.4	1
17	65734211	0.382716	1
17	65734301	0.385787	1
17	65734987	0.351955	1
17	65735589	0.366279	1
17	65739554	0.32	1
17	65739811	0.311377	1
17	65821810	0.771429	1
17	65821894	0.821637	1
17	65822274	0.597222	1
17	65850046	0.452333	1
17	65850625	0.443182	1
17	65850738	0.385093	1
17	65862598	0.392562	1
17	65870911	0.368889	1
17	65871623	0.484	1
17	65882197	0.378676	1
17	65887913	0.445205	1
17	65888060	0.428571	1
17	65889474	0.346939	1
17	65889604	0.4375	1
17	65889791	0.394366	1
17	65890103	0.392694	1
17	65899858	0.348315	1
17	65900769	0.334842	1
17	65905656	0.36965	1
17	65906946	0.361905	1
17	65907183	0.352941	1
17	65907264	0.384615	1
17	65907481	0.387283	1
17	65907672	0.400922	1
17	65907912	0.417323	1
17	65908046	0.444444	1
17	65908136	0.280576	1
17	65908276	0.291339	1
17	65908464	0.402715	1
17	65908721	0.41791	1
17	65908884	0.534653	1
17	65909051	0.398305	1
17	65914783	0.448454	1
17	65916080	0.326733	1
17	65918909	0.432203	1
17	65920584	0.42623	1
17	65924432	0.44	1
17	65925400	0.4	1
17	65927980	0.387978	1
17	65936508	0.474747	1
17	65940214	0.458537	1
17	65941506	0.543333	1
17	65941836	0.462585	1
17	65942046	0.482993	1
17	65942233	0.49	1
17	65942346	0.415584	1
17	65943792	0.409639	1
17	65944159	0.438247	1
17	65955646	0.527586	1
17	65955945	0.333333	1
17	65960290	0.487395	1
17	65962632	0.369318	1
17	65971839	0.378906	1
17	65978285	0.357143	1
17	65987979	0.505703	1
17	65989023	0.533333	1
17	65989163	0.544444	1
17	65989257	0.605263	1
17	66033188	0.426829	1
17	66033445	0.443548	1
17	66033572	0.394366	1
17	66036742	0.381215	1
17	66038153	0.313433	1
17	66038234	0.473684	1
17	66038992	0.387879	1
17	66039177	0.448529	1
17	66039329	0.442857	1
17	66039980	0.497076	1
17	66040388	0.389423	1
17	66041935	0.346154	1
17	66042565	0.358289	1
17	66246358	0.449339	1
17	66246884	0.35468	1
17	66247149	0.362162	1
17	66250528	0.350711	1
17	66251799	0.480349	1
17	66252917	0.449495	1
17	66265200	0.510836	1
17	66266932	0.468571	1
17	66267110	0.40566	1
17	66267238	0.438356	1
17	66267379	0.315068	1
17	66267471	0.482301	1
17	66267728	0.458716	1
17	66268733	0.445055	1
17	66270019	0.528302	1
17	66274202	0.386029	1
17	66303598	0.473404	1
17	66303788	0.506024	1
17	66339726	0.587755	1
17	66343200	0.464516	1
17	66347665	0.507389	1
17	66352757	0.514286	1
17	66364652	0.550186	1
17	66366525	0.539326	1
17	66381153	0.565657	1
17	66391162	0.566667	1
17	66397446	0.551515	1
17	66416311	0.535948	1
17	66417849	0.458333	1
17	66420554	0.465409	1
17	66422166	0.502857	1
17	66423244	0.505376	1
17	66424918	0.479532	1
17	66426085	0.496774	1
17	66426256	0.532468	1
17	66429560	0.48731	1
17	66430635	0.505682	1
17	66431716	0.5	1
17	66432481	0.490566	1
17	66440582	0.43125	1
17	66446822	0.503937	1
17	66449031	0.496063	1
17	66453426	0.705128	1
17	66511499	0.48249	1
17	66518870	0.482927	1
17	66519811	0.358289	1
17	66520086	0.431953	1
17	66520980	0.308108	1
17	66521848	0.422908	1
17	66523965	0.343511	1
17	66524974	0.406417	1
17	66526024	0.390728	1
17	66526376	0.488235	1
17	66526547	0.487179	1
17	66533569	0.538922	1
17	66535406	0.503145	1
17	66535970	0.552486	1
17	66536988	0.515152	1
17	66538099	0.60251	1
17	66538783	0.50838	1
17	66539719	0.503497	1
17	66547967	0.549383	1
17	66550845	0.547059	1
17	66551653	0.548638	1
17	66596396	0.686192	1
17	66596636	0.761421	1
17	66864186	0.5	1
17	66864402	0.410959	1
17	66865784	0.392045	1
17	66871399	0.497175	1
17	66871724	0.593103	1
17	66872551	0.61157	1
17	66872687	0.511962	1
17	66873629	0.589041	1
17	66877210	0.331429	1
17	66877953	0.44878	1
17	66878688	0.352041	1
17	66879878	0.289617	1
17	66880404	0.288136	1
17	66881290	0.388298	1
17	66883141	0.355828	1
17	66883425	0.395349	1
17	66887582	0.387879	1
17	66890262	0.352041	1
17	66890974	0.378505	1
17	66898804	0.379913	1
17	66899413	0.421277	1
17	66902136	0.306122	1
17	66903834	0.326316	1
17	66913446	0.411111	1
17	66914140	0.446429	1
17	66915395	0.328125	1
17	66915541	0.377358	1
17	66917506	0.401408	1
17	66918371	0.247059	1
17	66920815	0.455026	1
17	66924030	0.325243	1
17	66925192	0.466667	1
17	66925660	0.381395	1
17	66928407	0.383212	1
17	66929260	0.315789	1
17	66933055	0.345992	1
17	66936850	0.374517	1
17	66938036	0.316092	1
17	66972019	0.470199	1
17	66972227	0.419643	1
17	66978642	0.438889	1
17	66979819	0.478022	1
17	66980156	0.598837	1
17	66980972	0.548193	1
17	66982253	0.54918	1
17	66985117	0.393939	1
17	66985903	0.365	1
17	66986931	0.394089	1
17	66988262	0.32967	1
17	66989095	0.337017	1
17	66991998	0.376963	1
17	67003851	0.314433	1
17	67004154	0.354331	1
17	67008079	0.403614	1
17	67012347	0.342593	1
17	67013748	0.413636	1
17	67014522	0.399103	1
17	67016479	0.390977	1
17	67017856	0.317647	1
17	67020325	0.325	1
17	67022467	0.426829	1
17	67023065	0.426316	1
17	67023443	0.33125	1
17	67023733	0.382166	1
17	67023904	0.395604	1
17	67024635	0.420455	1
17	67025288	0.27907	1
17	67028208	0.430328	1
17	67029830	0.328205	1
17	67031357	0.433962	1
17	67031764	0.413953	1
17	67039582	0.326923	1
17	67039738	0.346154	1
17	67040586	0.374302	1
17	67041285	0.373874	1
17	67045377	0.402174	1
17	67045475	0.344444	1
17	67047121	0.381215	1
17	67075067	0.333333	1
17	67075282	0.37037	1
17	67077185	0.426573	1
17	67078966	0.437788	1
17	67079301	0.487805	1
17	67080360	0.471976	1
17	67081138	0.569948	1
17	67081715	0.381215	1
17	67082729	0.360248	1
17	67083447	0.367647	1
17	67084267	0.313253	1
17	67085548	0.413793	1
17	67087247	0.337143	1
17	67092349	0.27933	1
17	67092732	0.343612	1
17	67094012	0.384615	1
17	67096886	0.309417	1
17	67098929	0.292683	1
17	67101592	0.331683	1
17	67102122	0.420833	1
17	67103798	0.365714	1
17	67106904	0.304124	1
17	67108278	0.382022	1
17	67109331	0.415459	1
17	67109709	0.360825	1
17	67110892	0.37561	1
17	67111465	0.392638	1
17	67114002	0.304965	1
17	67119348	0.368182	1
17	67121000	0.326316	1
17	67124713	0.390625	1
17	67125733	0.291667	1
17	67129733	0.311688	1
17	67129890	0.318519	1
17	67130728	0.380711	1
17	67132195	0.322581	1
17	67133447	0.369369	1
17	67136700	0.370968	1
17	67144921	0.345238	1
17	67145114	0.436047	1
17	67146067	0.373626	1
17	67148142	0.379808	1
17	67148485	0.494048	1
17	67149402	0.537849	1
17	67149658	0.397436	1
17	67149925	0.471483	1
17	67150331	0.378205	1
17	67151128	0.309783	1
17	67151895	0.43299	1
17	67152922	0.269841	1
17	67160164	0.309942	1
17	67161084	0.327273	1
17	67170375	0.324742	1
17	67170731	0.373737	1
17	67171497	0.371134	1
17	67178262	0.344444	1
17	67178779	0.375	1
17	67181571	0.350598	1
17	67183795	0.368821	1
17	67186475	0.355556	1
17	67187275	0.325688	1
17	67188683	0.346667	1
17	67189274	0.469565	1
17	67189587	0.308642	1
17	67189908	0.329268	1
17	67190494	0.333333	1
17	67193178	0.305344	1
17	67197610	0.344498	1
17	67210816	0.312057	1
17	67211906	0.375969	1
17	67212317	0.372197	1
17	67215639	0.326316	1
17	67217886	0.353293	1
17	67218637	0.33	1
17	67221381	0.36612	1
17	67243631	0.350575	1
17	67244379	0.228346	1
17	67245994	0.29932	1
17	67246566	0.354331	1
17	67246703	0.314286	1
17	67247841	0.444444	1
17	67249685	0.41791	1
17	67249893	0.297619	1
17	67250409	0.338583	1
17	67251633	0.3375	1
17	67251822	0.284946	1
17	67252251	0.377246	1
17	67255826	0.345324	1
17	67256419	0.322404	1
17	67257224	0.294737	1
17	67257726	0.281609	1
17	67260847	0.310502	1
17	67264037	0.328042	1
17	67266717	0.307692	1
17	67267256	0.382653	1
17	67270059	0.359091	1
17	67273735	0.361868	1
17	67280042	0.359116	1
17	67281987	0.367742	1
17	67282317	0.347826	1
17	67283702	0.413146	1
17	67285286	0.337079	1
17	67285974	0.308756	1
17	67287340	0.385093	1
17	67290739	0.280255	1
17	67293290	0.330579	1
17	67297278	0.322404	1
17	67298837	0.347305	1
17	67299012	0.257143	1
17	67300759	0.314159	1
17	67302819	0.178947	1
17	67302914	0.349727	1
17	67304369	0.366667	1
17	67305352	0.313492	1
17	67309191	0.30137	1
17	67310408	0.331522	1
17	67411036	0.426966	1
17	67501867	0.411429	1
17	67512919	0.380682	1
17	67513603	0.535484	1
17	67515405	0.463054	1
17	67516371	0.385475	1
17	67517116	0.353591	1
17	67519604	0.440994	1
17	67520983	0.426316	1
17	67522684	0.469799	1
17	67532177	0.246575	1
17	67532252	0.385965	1
17	67537815	0.416	1
17	68128227	0.443478	1
17	68128472	0.45098	1
17	68128759	0.475	1
17	68128878	0.447368	1
17	68128978	0.407407	1
17	68129111	0.405941	1
17	68129217	0.488889	1
17	68129307	0.518987	1
17	68129387	0.397849	1
17	68129587	0.285	1
17	68129827	0.381295	1
17	68130108	0.436047	1
17	68130460	0.342282	1
17	68130638	0.277344	1
17	68130950	0.308411	1
17	68131187	0.313043	1
17	68131311	0.344595	1
17	68131466	0.35249	1
17	68171152	0.538961	1
17	68171329	0.512048	1
17	68171762	0.5	1
17	68171933	0.435028	1
17	68172152	0.4375	1
17	68172283	0.453901	1
17	68172474	0.431535	1
17	68172729	0.381356	1
17	68172960	0.391892	1
17	68173043	0.39726	1
17	68173125	0.280374	1
17	68173480	0.412935	1
17	68173714	0.536082	1
17	68173884	0.336	1
17	68174238	0.364055	1
17	68174571	0.393258	1
17	68174669	0.464052	1
17	68174897	0.234694	1
17	68175020	0.345946	1
17	68175319	0.434783	1
17	68175454	0.339181	1
17	68175697	0.327586	1
17	68175934	0.446154	1
17	70117514	0.6875	1
17	70117833	0.675862	1
17	70118809	0.660377	1
17	70119637	0.616438	1
17	70119812	0.723636	1
17	70120097	0.658147	1
17	70643661	0.526596	1
17	70644902	0.607143	1
17	70645271	0.589552	1
17	70732727	0.519774	1
17	70845741	0.561644	1
17	70943848	0.539326	1
17	71027647	0.537778	1
17	71080868	0.42623	1
17	71084744	0.571429	1
17	71165407	0.479233	1
17	71165782	0.573099	1
17	71165992	0.555556	1
17	71166157	0.520548	1
17	71166272	0.521583	1
17	71166622	0.55	1
17	71166777	0.379747	1
17	71166937	0.455026	1
17	71167182	0.376289	1
17	71167526	0.346847	1
17	71189167	0.686084	1
17	71189482	0.828571	1
17	71192598	0.522222	1
17	71192789	0.589552	1
17	71192991	0.495935	1
17	71193316	0.493023	1
17	71195956	0.5125	1
17	71196654	0.493243	1
17	71197256	0.47482	1
17	71197398	0.539474	1
17	71197567	0.56993	1
17	71197859	0.491713	1
17	71199087	0.506608	1
17	71199731	0.424242	1
17	71201650	0.532663	1
17	71202246	0.445026	1
17	71202817	0.533784	1
17	71203271	0.478261	1
17	71204416	0.485437	1
17	71205617	0.629482	1
17	71208751	0.384615	1
17	71223255	0.423729	1
17	71228173	0.684426	1
17	71231595	0.38326	1
17	71231930	0.357143	1
17	71232085	0.434211	1
17	71232212	0.377622	1
17	71232370	0.467532	1
17	71232525	0.477528	1
17	71232750	0.475676	1
17	71232950	0.56	1
17	71238334	0.453552	1
17	71238993	0.480519	1
17	71241219	0.451613	1
17	71243358	0.490066	1
17	71244558	0.50289	1
17	71246322	0.365169	1
17	71247100	0.6	1
17	71248721	0.494624	1
17	71250040	0.532895	1
17	71253771	0.576355	1
17	71257001	0.574713	1
17	71257807	0.57485	1
17	71281527	0.592593	1
17	71281651	0.72	1
17	71281821	0.652778	1
17	71282119	0.684211	1
17	71282277	0.640884	1
17	71334788	0.615385	1
17	71344688	0.651961	1
17	71346328	0.602941	1
17	71346747	0.569892	1
17	71348561	0.621277	1
17	71354176	0.647059	1
17	71357786	0.632479	1
17	71361349	0.61215	1
17	71364506	0.624521	1
17	71365201	0.533333	1
17	71375267	0.632353	1
17	71375545	0.659091	1
17	71376994	0.659864	1
17	71379963	0.611374	1
17	71381922	0.627778	1
17	71382535	0.579882	1
17	71383948	0.670455	1
17	71386379	0.643123	1
17	71387537	0.647727	1
17	71389648	0.625984	1
17	71390309	0.640884	1
17	71391256	0.693694	1
17	71391367	0.612565	1
17	71394147	0.648352	1
17	71394412	0.641026	1
17	71395266	0.655914	1
17	71397108	0.625455	1
17	71397754	0.589286	1
17	71398048	0.631336	1
17	71410736	0.591716	1
17	71411933	0.567839	1
17	71415278	0.61875	1
17	71418379	0.603604	1
17	71419484	0.602804	1
17	71420023	0.653266	1
17	71426613	0.59887	1
17	71427594	0.618644	1
17	71429830	0.581633	1
17	71431552	0.640909	1
17	71433832	0.577922	1
17	71434084	0.628692	1
17	71436911	0.586592	1
17	71443723	0.568528	1
17	71451998	0.663265	1
17	71468210	0.622222	1
17	71503560	0.5625	1
17	71640109	0.674556	1
17	72199997	0.721893	1
17	72200232	0.5	1
17	72205274	0.455	1
17	72205868	0.390805	1
17	72209680	0.671717	1
17	72218607	0.647826	1
17	72226980	0.558974	1
17	72233391	0.585714	1
17	72239463	0.603261	1
17	72240066	0.658385	1
17	72245087	0.593407	1
17	72245422	0.595092	1
17	72246035	0.622093	1
17	72246373	0.626506	1
17	72248325	0.61435	1
17	72249171	0.590361	1
17	72249832	0.594118	1
17	72256207	0.572289	1
17	72277920	0.633858	1
17	72281158	0.571429	1
17	72283064	0.504762	1
17	72285695	0.59116	1
17	72287132	0.464286	1
17	72295806	0.61086	1
17	72297157	0.541176	1
17	72301340	0.577519	1
17	72305351	0.575916	1
17	72306104	0.603865	1
17	72308095	0.644737	1
17	72308175	0.613065	1
17	72310226	0.564706	1
17	72322431	0.651899	1
17	72324507	0.628571	1
17	72337968	0.655172	1
17	72338716	0.622951	1
17	72339156	0.578947	1
17	72340320	0.605556	1
17	72340863	0.666667	1
17	72342467	0.612335	1
17	72343869	0.628415	1
17	72345312	0.639423	1
17	72346493	0.649254	1
17	72346629	0.666667	1
17	72346804	0.622951	1
17	72347999	0.729167	1
17	72348349	0.670659	1
17	72348928	0.61809	1
17	72349293	0.604938	1
17	72349580	0.618785	1
17	72350283	0.702055	1
17	72350584	0.608108	1
17	72350902	0.628205	1
17	72350983	0.595238	1
17	72351269	0.658416	1
17	72352759	0.696203	1
17	72353099	0.75	1
17	72353306	0.719178	1
17	72353466	0.745856	1
17	72353666	0.782051	1
17	72353777	0.674157	1
17	72356061	0.597403	1
17	72356176	0.64898	1
17	72357820	0.666667	1
17	72363607	0.526814	1
17	72365570	0.631579	1
17	72366609	0.626016	1
17	72367841	0.672619	1
17	72368191	0.609524	1
17	72368421	0.622222	1
17	72368547	0.588652	1
17	72428130	0.685393	1
17	72429793	0.580247	1
17	72435835	0.513889	1
17	72435912	0.631579	1
17	72435997	0.653226	1
17	72436242	0.625954	1
17	72436374	0.59633	1
17	72436485	0.623188	1
17	72436922	0.613333	1
17	72439904	0.570652	1
17	72442938	0.616	1
17	72445392	0.50289	1
17	72462762	0.659218	1
17	72469635	0.597826	1
17	72469773	0.538776	1
17	72470624	0.549356	1
17	72473544	0.623457	1
17	72477345	0.553459	1
17	72477836	0.611111	1
17	72480102	0.517588	1
17	72518826	0.533937	1
17	72519668	0.539394	1
17	72521859	0.517375	1
17	72522136	0.54	1
17	72527400	0.607306	1
17	72537691	0.59375	1
17	72538962	0.651741	1
17	72540710	0.554487	1
17	72541031	0.594203	1
17	72541805	0.635802	1
17	72576119	0.585799	1
17	72578307	0.579235	1
17	72584612	0.455556	1
17	72584792	0.475936	1
17	72588148	0.517986	1
17	72588514	0.394737	1
17	72588617	0.616162	1
17	72588726	0.603261	1
17	72588944	0.509259	1
17	72589134	0.361858	1
17	72590114	0.44	1
17	72590214	0.379747	1
17	72590314	0.295775	1
17	72608745	0.614213	1
17	72610027	0.568182	1
17	72613206	0.555556	1
17	72613286	0.538217	1
17	72615167	0.606061	1
17	72619669	0.531707	1
17	72667680	0.597561	1
17	72691186	0.610879	1
17	72691816	0.618182	1
17	72692258	0.508772	1
17	72694471	0.571429	1
17	72699105	0.551351	1
17	72700702	0.510638	1
17	72708898	0.591954	1
17	72725348	0.573099	1
17	72733102	0.713513	1
17	72733367	0.72561	1
17	72736900	0.566879	1
17	72738316	0.568182	1
17	72739245	0.6	1
17	72739376	0.540373	1
17	72740416	0.585859	1
17	72740964	0.617363	1
17	72741408	0.59375	1
17	72744934	0.73913	1
17	72745144	0.71987	1
17	72758134	0.626263	1
17	72759464	0.608247	1
17	72763038	0.553191	1
17	72764232	0.648045	1
17	72764555	0.583658	1
17	72767811	0.58216	1
17	72768046	0.550802	1
17	72768299	0.594771	1
17	72768985	0.571429	1
17	72769663	0.605128	1
17	72771713	0.558824	1
17	72773391	0.497175	1
17	72781572	0.597087	1
17	72784872	0.616766	1
17	72786309	0.593103	1
17	72787069	0.503497	1
17	72791104	0.54491	1
17	72791635	0.584416	1
17	72815834	0.551724	1
17	72832028	0.650406	1
17	72832178	0.6	1
17	72832409	0.649123	1
17	72832667	0.592593	1
17	72838524	0.694845	1
17	72839137	0.746479	1
17	72839312	0.849558	1
17	72839437	0.748879	1
17	72840365	0.589342	1
17	72842176	0.596639	1
17	72842857	0.629214	1
17	72843440	0.603113	1
17	72843953	0.592233	1
17	72845867	0.631068	1
17	72846318	0.592391	1
17	72846703	0.652582	1
17	72847669	0.631313	1
17	72848105	0.716049	1
17	72848280	0.722689	1
17	72848440	0.744076	1
17	72848653	0.685185	1
17	72850804	0.656174	1
17	72858907	0.70068	1
17	72859198	0.638889	1
17	72860011	0.59854	1
17	72860243	0.642857	1
17	72860543	0.6	1
17	72860894	0.613065	1
17	72861814	0.656627	1
17	72862236	0.618705	1
17	72862541	0.65035	1
17	72862851	0.628205	1
17	72868110	0.568182	1
17	72868929	0.704545	1
17	72874412	0.624434	1
17	72875506	0.619658	1
17	72877181	0.609959	1
17	72878653	0.598173	1
17	72888599	0.609442	1
17	72889486	0.717842	1
17	72914073	0.558659	1
17	72915551	0.648438	1
17	72915848	0.678571	1
17	72916047	0.688581	1
17	72916380	0.680851	1
17	72916487	0.616883	1
17	72918974	0.668182	1
17	72920721	0.75	1
17	72920829	0.669683	1
17	72921610	0.548077	1
17	72923250	0.516129	1
17	72923713	0.580645	1
17	72926332	0.582857	1
17	72926527	0.616541	1
17	72926723	0.611702	1
17	72926933	0.626126	1
17	72927182	0.4875	1
17	72929439	0.59375	1
17	72931845	0.635359	1
17	72937499	0.645161	1
17	72937729	0.603774	1
17	72937954	0.6	1
17	72939334	0.578616	1
17	72939664	0.583333	1
17	72942729	0.618812	1
17	72943155	0.614657	1
17	72945294	0.533333	1
17	72945429	0.661017	1
17	72947630	0.590604	1
17	72947969	0.657407	1
17	72948353	0.619048	1
17	72949083	0.674603	1
17	72949598	0.666667	1
17	72950202	0.673469	1
17	72951875	0.570732	1
17	72954196	0.647482	1
17	72954385	0.648649	1
17	72954714	0.622642	1
17	72954978	0.613861	1
17	72955913	0.617143	1
17	72956091	0.611111	1
17	72957916	0.562189	1
17	72958282	0.630435	1
17	72959013	0.65	1
17	72959798	0.670886	1
17	72960531	0.635468	1
17	72968632	0.722222	1
17	72984082	0.765027	1
17	72995577	0.574194	1
17	72997385	0.574359	1
17	72998107	0.647619	1
17	72999250	0.692521	1
17	72999651	0.691057	1
17	72999779	0.68595	1
17	73000056	0.534653	1
17	73008760	0.66805	1
17	73013093	0.406061	1
17	73015726	0.434783	1
17	73016368	0.548387	1
17	73016546	0.447552	1
17	73016702	0.395349	1
17	73016969	0.5	1
17	73034975	0.383562	1
17	73035264	0.42446	1
17	73036121	0.429348	1
17	73038224	0.489362	1
17	73038584	0.464088	1
17	73043308	0.801527	1
17	73043459	0.83871	1
17	73043585	0.647059	1
17	73045285	0.479769	1
17	73049065	0.470238	1
17	73055554	0.553073	1
17	73058168	0.459596	1
17	73059026	0.538043	1
17	73089741	0.626316	1
17	73094086	0.588235	1
17	73096095	0.643357	1
17	73096411	0.6	1
17	73096584	0.597701	1
17	73096851	0.662791	1
17	73100035	0.545455	1
17	73101923	0.547325	1
17	73106333	0.63198	1
17	73124735	0.582609	1
17	73124855	0.686792	1
17	73126536	0.627706	1
17	73126841	0.553571	1
17	73127074	0.555556	1
17	73127209	0.640212	1
17	73127590	0.774059	1
17	73132112	0.540351	1
17	73142670	0.361538	1
17	73143602	0.43956	1
17	73144573	0.443396	1
17	73150366	0.716763	1
17	73164463	0.301205	1
17	73170786	0.353261	1
17	73177105	0.313253	1
17	73178819	0.72956	1
17	73201772	0.604396	1
17	73204571	0.386667	1
17	73205916	0.4	1
17	73208023	0.459627	1
17	73209091	0.467742	1
17	73211807	0.453947	1
17	73214248	0.553571	1
17	73221168	0.598958	1
17	73221385	0.576159	1
17	73221756	0.492228	1
17	73222118	0.519481	1
17	73227390	0.563636	1
17	73227614	0.508772	1
17	73227883	0.598131	1
17	73228917	0.550562	1
17	73229106	0.566265	1
17	73230703	0.524272	1
17	73231148	0.53012	1
17	73231622	0.473684	1
17	73234311	0.620482	1
17	73234696	0.548387	1
17	73234984	0.575581	1
17	73235404	0.672043	1
17	73235607	0.608696	1
17	73235869	0.627119	1
17	73236070	0.677966	1
17	73236357	0.564972	1
17	73236846	0.700787	1
17	73236981	0.610778	1
17	73237454	0.524476	1
17	73237660	0.458065	1
17	73238379	0.568627	1
17	73238855	0.55814	1
17	73239106	0.531792	1
17	73239481	0.544974	1
17	73240668	0.512195	1
17	73242526	0.628571	1
17	73242739	0.557377	1
17	73257552	0.697802	1
17	73257923	0.722222	1
17	73258531	0.483395	1
17	73258836	0.461078	1
17	73259409	0.492063	1
17	73261776	0.592593	1
17	73262779	0.596491	1
17	73263564	0.604027	1
