index	ID	Symbol	NA.	mito	n_cells_by_counts	mean_counts	log1p_mean_counts	pct_dropout_by_counts	total_counts	log1p_total_counts	n_cells	n_counts
ENSMUSG00000092330	ENSMUSG00000092330	Vmn2r-ps82	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092357	ENSMUSG00000092357	Vmn2r-ps83	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092532	ENSMUSG00000092532	Vmn2r-ps84	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000090436	ENSMUSG00000090436	Vmn2r75	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092587	ENSMUSG00000092587	Vmn2r-ps85	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092419	ENSMUSG00000092419	Vmn2r-ps86	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000091239	ENSMUSG00000091239	Vmn2r76	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000057540	ENSMUSG00000057540	Olfr310	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092197	ENSMUSG00000092197	Gm20480	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000054054	ENSMUSG00000054054	Olfr309	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000054498	ENSMUSG00000054498	Olfr308	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000055610	ENSMUSG00000055610	Olfr307	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092388	ENSMUSG00000092388	Olfr306-ps1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000055571	ENSMUSG00000055571	Olfr305	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000062426	ENSMUSG00000062426	Olfr304	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000039608	ENSMUSG00000039608	Olfr303	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000110039	ENSMUSG00000110039	Gm45541	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000061549	ENSMUSG00000061549	Olfr301	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092401	ENSMUSG00000092401	Olfr300-ps1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000020168	ENSMUSG00000020168	Olfr299	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000062878	ENSMUSG00000062878	Olfr298	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000057067	ENSMUSG00000057067	Olfr297	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092293	ENSMUSG00000092293	Gm17919	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092372	ENSMUSG00000092372	Olfr296-ps1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000059319	ENSMUSG00000059319	Olfr295	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000062042	ENSMUSG00000062042	Olfr294	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000063394	ENSMUSG00000063394	Olfr293	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000060688	ENSMUSG00000060688	Olfr292	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000001773	ENSMUSG00000001773	Folh1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000090949	ENSMUSG00000090949	Vmn2r77	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092195	ENSMUSG00000092195	Vmn2r-ps87	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092376	ENSMUSG00000092376	Gm19203	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000091962	ENSMUSG00000091962	Vmn2r78	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000090362	ENSMUSG00000090362	Vmn2r79	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108816	ENSMUSG00000108816	Gm6230	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030562	ENSMUSG00000030562	Nox4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000004651	ENSMUSG00000004651	Tyr	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000049583	ENSMUSG00000049583	Grm5	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030560	ENSMUSG00000030560	Ctsc	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030559	ENSMUSG00000030559	Rab38	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080748	ENSMUSG00000080748	Gm15661	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000069972	ENSMUSG00000069972	Rps13-ps2	False	False	39	0.034861926	0.034268014	88.46153846153845	11.783331	2.548142	39	11.783331
ENSMUSG00000098174	ENSMUSG00000098174	Gm8183	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109135	ENSMUSG00000109135	Gm6240	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000039428	ENSMUSG00000039428	Tmem135	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000049791	ENSMUSG00000049791	Fzd4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000039405	ENSMUSG00000039405	Prss23	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000098019	ENSMUSG00000098019	Gm2546	False	False	1	0.00014088461	0.00014087469	99.70414201183432	0.047619	0.04651997	1	0.047619
ENSMUSG00000030621	ENSMUSG00000030621	Me3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000089938	ENSMUSG00000089938	Gm15744	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000039391	ENSMUSG00000039391	Ccdc81	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000062797	ENSMUSG00000062797	Hikeshi	False	False	12	0.03550296	0.034887258	96.44970414201184	12.0	2.5649493	12	12.0
ENSMUSG00000030619	ENSMUSG00000030619	Eed	False	False	6	0.020710059	0.020498522	98.22485207100591	7.0	2.0794415	6	7.0
ENSMUSG00000062235	ENSMUSG00000062235	Gm5341	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000039361	ENSMUSG00000039361	Picalm	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000030617	ENSMUSG00000030617	Ccdc83	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030616	ENSMUSG00000030616	Sytl2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000044362	ENSMUSG00000044362	Ccdc89	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000051451	ENSMUSG00000051451	Crebzf	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030615	ENSMUSG00000030615	Tmem126a	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000030614	ENSMUSG00000030614	Tmem126b	False	False	4	0.01183432	0.011764842	98.81656804733728	4.0	1.609438	4	4.0
ENSMUSG00000052572	ENSMUSG00000052572	Dlg2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109074	ENSMUSG00000109074	Gm45162	False	False	8	0.0016342723	0.0016329383	97.63313609467455	0.552384	0.43979183	8	0.552384
ENSMUSG00000030613	ENSMUSG00000030613	Ccdc90b	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000041343	ENSMUSG00000041343	Ankrd42	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000041328	ENSMUSG00000041328	Pcf11	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000030643	ENSMUSG00000030643	Rab30	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030641	ENSMUSG00000030641	Ddias	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000061119	ENSMUSG00000061119	Prcp	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108994	ENSMUSG00000108994	Gm31663	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000051515	ENSMUSG00000051515	Fam181b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109196	ENSMUSG00000109196	Gm44715	False	False	1	0.00049309764	0.0004929761	99.70414201183432	0.166667	0.15415096	1	0.166667
ENSMUSG00000087412	ENSMUSG00000087412	Gm15501	False	False	85	0.11149621	0.10570704	74.85207100591715	37.68572	3.6554706	85	37.68572
ENSMUSG00000109195	ENSMUSG00000109195	Gm45038	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109077	ENSMUSG00000109077	Gm8285	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000118493	ENSMUSG00000118493	AC107736.1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000096033	ENSMUSG00000096033	Gm5899	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108516	ENSMUSG00000108516	Gm44602	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108433	ENSMUSG00000108433	Gm19761	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108786	ENSMUSG00000108786	Gm8309	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108429	ENSMUSG00000108429	Gm44603	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108628	ENSMUSG00000108628	Gm5037	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000048078	ENSMUSG00000048078	Tenm4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108528	ENSMUSG00000108528	Gm8319	False	False	52	0.019165495	0.01898415	84.61538461538461	6.477937	2.011957	52	6.477937
ENSMUSG00000082780	ENSMUSG00000082780	Rps11-ps5	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000018995	ENSMUSG00000018995	Nars2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000004508	ENSMUSG00000004508	Gab2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000035713	ENSMUSG00000035713	Usp35	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000044952	ENSMUSG00000044952	Kctd21	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000035704	ENSMUSG00000035704	Alg8	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000030647	ENSMUSG00000030647	Ndufc2	False	False	19	0.0591716	0.057487093	94.37869822485207	20.0	3.0445225	19	20.0
ENSMUSG00000083974	ENSMUSG00000083974	Gm16053	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000035686	ENSMUSG00000035686	Thrsp	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000051727	ENSMUSG00000051727	Kctd14	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000025133	ENSMUSG00000025133	Ints4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000035642	ENSMUSG00000035642	Aamdc	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000035623	ENSMUSG00000035623	Rsf1	False	False	8	0.020956606	0.020740036	97.63313609467455	7.083333	2.0898042	8	7.083333
ENSMUSG00000108405	ENSMUSG00000108405	Ywhaq-ps1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108442	ENSMUSG00000108442	Rpl15-ps5	False	False	4	0.0016906154	0.001689188	98.81656804733728	0.571428	0.45198476	4	0.571428
ENSMUSG00000108547	ENSMUSG00000108547	Gm45186	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025439	ENSMUSG00000025439	Clns1a	False	False	10	0.0295858	0.029156584	97.0414201183432	10.0	2.3978953	10	10.0
ENSMUSG00000042797	ENSMUSG00000042797	Aqp11	False	False	12	0.03550296	0.034887258	96.44970414201184	12.0	2.5649493	12	12.0
ENSMUSG00000030774	ENSMUSG00000030774	Pak1	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000108424	ENSMUSG00000108424	Gm44590	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000035582	ENSMUSG00000035582	Gdpd4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030761	ENSMUSG00000030761	Myo7a	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000035547	ENSMUSG00000035547	Capn5	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000074006	ENSMUSG00000074006	Omp	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000074004	ENSMUSG00000074004	B3gnt6	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030760	ENSMUSG00000030760	Acer3	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000049580	ENSMUSG00000049580	Tsku	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108346	ENSMUSG00000108346	Gm44980	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000074003	ENSMUSG00000074003	Gucy2d	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108764	ENSMUSG00000108764	Gm2926	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108508	ENSMUSG00000108508	Gm44978	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000090958	ENSMUSG00000090958	Lrrc32	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000035401	ENSMUSG00000035401	Emsy	False	False	2	0.0039447723	0.003937012	99.40828402366864	1.333333	0.8472977	2	1.333333
ENSMUSG00000086477	ENSMUSG00000086477	Gm15506	False	False	1	0.00147929	0.0014781969	99.70414201183432	0.5	0.4054651	1	0.5
ENSMUSG00000030753	ENSMUSG00000030753	Thap12	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000015957	ENSMUSG00000015957	Wnt11	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000091496	ENSMUSG00000091496	Gm8398	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000035354	ENSMUSG00000035354	Uvrag	False	False	6	0.01775148	0.017595762	98.22485207100591	6.0	1.9459102	6	6.0
ENSMUSG00000109492	ENSMUSG00000109492	Gm33882	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030747	ENSMUSG00000030747	Dgat2	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000052396	ENSMUSG00000052396	Mogat2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109472	ENSMUSG00000109472	Gm18943	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000055407	ENSMUSG00000055407	Map6	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000070436	ENSMUSG00000070436	Serpinh1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000035314	ENSMUSG00000035314	Gdpd5	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000035298	ENSMUSG00000035298	Klhl35	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030744	ENSMUSG00000030744	Rps3	False	False	130	0.46449703	0.38151187	61.53846153846154	157.0	5.062595	130	157.0
ENSMUSG00000018909	ENSMUSG00000018909	Arrb1	False	False	2	0.0032051273	0.0032000018	99.40828402366864	1.083333	0.73396903	2	1.083333
ENSMUSG00000096606	ENSMUSG00000096606	Tpbgl	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030737	ENSMUSG00000030737	Slco2b1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108965	ENSMUSG00000108965	Gm44551	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000073998	ENSMUSG00000073998	Olfr520	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109275	ENSMUSG00000109275	Gm19182	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000073997	ENSMUSG00000073997	Olfr521	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000035239	ENSMUSG00000035239	Neu3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000035227	ENSMUSG00000035227	Spcs2	False	False	46	0.14201184	0.13279147	86.3905325443787	48.0	3.8918204	46	48.0
ENSMUSG00000035211	ENSMUSG00000035211	Xrra1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000058761	ENSMUSG00000058761	Rnf169	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108823	ENSMUSG00000108823	Gm18959	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109384	ENSMUSG00000109384	Gm17931	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030732	ENSMUSG00000030732	Chrdl2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030726	ENSMUSG00000030726	Pold3	False	False	18	0.056213018	0.054689884	94.67455621301775	19.0	2.9957323	18	19.0
ENSMUSG00000030725	ENSMUSG00000030725	Lipt2	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000035165	ENSMUSG00000035165	Kcne3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109435	ENSMUSG00000109435	Gm7067	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030729	ENSMUSG00000030729	Pgm2l1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000089987	ENSMUSG00000089987	Gpx2-ps1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000051048	ENSMUSG00000051048	P4ha3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030718	ENSMUSG00000030718	Ppme1	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000047248	ENSMUSG00000047248	C2cd3	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000109046	ENSMUSG00000109046	Gm44571	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000032942	ENSMUSG00000032942	Ucp3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000033685	ENSMUSG00000033685	Ucp2	False	False	4	0.01183432	0.011764842	98.81656804733728	4.0	1.609438	4	4.0
ENSMUSG00000030708	ENSMUSG00000030708	Dnajb13	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109560	ENSMUSG00000109560	Gm8463	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000044881	ENSMUSG00000044881	Coa4	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000030706	ENSMUSG00000030706	Mrpl48	False	False	7	0.020710059	0.020498522	97.92899408284023	7.0	2.0794415	7	7.0
ENSMUSG00000108990	ENSMUSG00000108990	Gm44648	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081359	ENSMUSG00000081359	Cox20b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030704	ENSMUSG00000030704	Rab6a	False	False	5	0.0147929	0.014684552	98.5207100591716	5.0	1.7917595	5	5.0
ENSMUSG00000082210	ENSMUSG00000082210	Gm14382	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030701	ENSMUSG00000030701	Plekhb1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000029461	ENSMUSG00000029461	Fam168a	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000109035	ENSMUSG00000109035	Gm45209	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000097388	ENSMUSG00000097388	Gm3200	False	False	3	0.00030045267	0.00030040753	99.11242603550295	0.101553	0.096721	3	0.101553
ENSMUSG00000008318	ENSMUSG00000008318	Relt	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000032875	ENSMUSG00000032875	Arhgef17	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000048779	ENSMUSG00000048779	P2ry6	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000032860	ENSMUSG00000032860	P2ry2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108895	ENSMUSG00000108895	Gm45070	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109171	ENSMUSG00000109171	Gm5735	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030691	ENSMUSG00000030691	Fchsd2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083121	ENSMUSG00000083121	Gm6341	False	False	6	0.004142012	0.0041334573	98.22485207100591	1.4000001	0.8754688	6	1.4000001
ENSMUSG00000111425	ENSMUSG00000111425	Gm47324	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000047767	ENSMUSG00000047767	Atg16l2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030688	ENSMUSG00000030688	Stard10	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000110099	ENSMUSG00000110099	Gm45344	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000032812	ENSMUSG00000032812	Arap1	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000030653	ENSMUSG00000030653	Gm45837	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000110195	ENSMUSG00000110195	Pde2a	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092517	ENSMUSG00000092517	Art2a	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000067121	ENSMUSG00000067121	Gm7027	False	False	28	0.027909258	0.027526893	91.71597633136095	9.43333	2.3450055	28	9.43333
ENSMUSG00000030651	ENSMUSG00000030651	Art2b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000001829	ENSMUSG00000001829	Clpb	False	False	5	0.0147929	0.014684552	98.5207100591716	5.0	1.7917595	5	5.0
ENSMUSG00000110360	ENSMUSG00000110360	Gm45380	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000007946	ENSMUSG00000007946	Phox2a	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000032737	ENSMUSG00000032737	Inppl1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000032725	ENSMUSG00000032725	Folr2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000110295	ENSMUSG00000110295	Gm45319	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000001827	ENSMUSG00000001827	Folr1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030649	ENSMUSG00000030649	Anapc15	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000078630	ENSMUSG00000078630	Tomt	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030842	ENSMUSG00000030842	Lamtor1	False	False	8	0.021301774	0.021078063	97.63313609467455	7.2	2.104134	8	7.2
ENSMUSG00000064307	ENSMUSG00000064307	Lrrc51	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000066306	ENSMUSG00000066306	Numa1	False	False	9	0.0295858	0.029156584	97.33727810650888	10.0	2.3978953	9	10.0
ENSMUSG00000110150	ENSMUSG00000110150	Gm8523	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109872	ENSMUSG00000109872	Gm45312	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000110287	ENSMUSG00000110287	Gm45313	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000070427	ENSMUSG00000070427	Il18bp	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000070426	ENSMUSG00000070426	Rnf121	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099481	ENSMUSG00000099481	Xndc1	False	False	2	0.00443787	0.0044280514	99.40828402366864	1.5	0.91629076	2	1.5
ENSMUSG00000070425	ENSMUSG00000070425	Xntrpc	False	False	2	0.00443787	0.0044280514	99.40828402366864	1.5	0.91629076	2	1.5
ENSMUSG00000100254	ENSMUSG00000100254	Trpc2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000070424	ENSMUSG00000070424	Art5	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030996	ENSMUSG00000030996	Art1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000066279	ENSMUSG00000066279	Chrna10	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000063550	ENSMUSG00000063550	Nup98	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000030990	ENSMUSG00000030990	Pgap2	False	False	5	0.0147929	0.014684552	98.5207100591716	5.0	1.7917595	5	5.0
ENSMUSG00000073982	ENSMUSG00000073982	Rhog	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000030987	ENSMUSG00000030987	Stim1	False	False	6	0.01775148	0.017595762	98.22485207100591	6.0	1.9459102	6	6.0
